央视频道,#genre#
上海第一财经,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260625080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260625080238&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53b2ff6f02f97eed855a8b14f94b0e53&sv=10004&ct=android
上海纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8#http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海都市剧场,http://139.214.176.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.36:5757/hls/41/index.m3u8#http://116.228.170.214:888/hls/22/index.m3u8#http://139.214.177.107:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://itv.uat.news/TVOD/5000000011000031111/bestzb/index.m3u8
全纪实,http://60.16.0.36:5757/hls/45/index.m3u8
哈哈炫动,http://122.114.131.154:4007/hls/32/index.m3u8#http://39.164.138.145:9003/hls/67/index.m3u8#http://39.164.138.145:8899/hls/67/index.m3u8#http://14.106.98.34:888/hls/48/index.m3u8#http://111.43.126.240:7777/hls/72/index.m3u8#http://itv.uat.news/TVOD/5000000011000031123/bestzb/index.m3u8
新闻综合,http://101.95.21.250:10081/hls/45/index.m3u8#http://116.228.170.214:888/hls/18/index.m3u8
☘️四川省,#genre#
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
☘️陕西省,#genre#
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
☘️山东省,#genre#
山东少儿,http://120.224.84.170:8085/hls/10/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东教育,http://171.38.194.92:8082/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.27.8:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.27.76:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.27.155:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.27.34:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.26.112:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.24.163:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.115.25.35:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260625080245&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260625080245&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90abb4106c3fbe83db759240392ce926&sv=10004&ct=android
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
☘️新疆,#genre#
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://42.237.156.210:8888/hls/56/index.m3u8
新疆卫视,http://171.38.194.92:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.153.149:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.152.110:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
☘️天津市,#genre#
天津卫视,http://122.114.131.154:4007/hls/44/index.m3u8
天津卫视,http://42.237.156.210:8888/hls/32/index.m3u8
天津卫视,http://182.91.79.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://220.187.221.101:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.244.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.187.222.76:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.160:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.52.24:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.20:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
☘️港·澳·台,#genre#
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
经典香港电影,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260625080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260625080244&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f26bb60cf79344dad4ecf087678c3b9&sv=10004&ct=android
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB明珠台,http://r.jdshipin.com/jUx8K
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
☘️地方影视,#genre#
经典电影,http://122.114.131.154:4007/hls/50/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
经典电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽影视频道,http://ah2.sohu.blog:8000/hls/24/index.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
浙江教科影视,http://183.129.255.66:8480/hls/24/index.m3u8
湖南电影,http://42.49.176.164:808/hls/22/index.m3u8
湖南电影,http://119.39.198.23:808/hls/25/index.m3u8
湖南电影,http://119.39.198.207:808/hls/25/index.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
南宁影视娱乐,http://171.38.194.92:8082/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
其他,#genre#
1,http://144.0.23.90:8085/hls/1/index.m3u8#http://144.0.23.112:8085/hls/1/index.m3u8#http://144.0.23.196:8085/hls/1/index.m3u8#http://39.89.41.40:8083/hls/1/index.m3u8#http://39.89.41.83:8083/hls/1/index.m3u8
10,http://144.0.23.90:8085/hls/10/index.m3u8#http://144.0.23.112:8085/hls/10/index.m3u8#http://144.0.23.196:8085/hls/10/index.m3u8#http://39.89.41.40:8083/hls/10/index.m3u8#http://39.89.41.83:8083/hls/10/index.m3u8
1010,http://110.72.71.160:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.71.160:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
11,http://144.0.23.90:8085/hls/11/index.m3u8#http://144.0.23.112:8085/hls/11/index.m3u8#http://144.0.23.196:8085/hls/11/index.m3u8#http://39.89.41.40:8083/hls/11/index.m3u8#http://39.89.41.83:8083/hls/11/index.m3u8
12,http://144.0.23.90:8085/hls/12/index.m3u8#http://144.0.23.112:8085/hls/12/index.m3u8#http://144.0.23.196:8085/hls/12/index.m3u8#http://39.89.41.40:8083/hls/12/index.m3u8#http://39.89.41.83:8083/hls/12/index.m3u8
13,http://144.0.23.90:8085/hls/13/index.m3u8#http://144.0.23.112:8085/hls/13/index.m3u8#http://144.0.23.196:8085/hls/13/index.m3u8#http://39.89.41.40:8083/hls/13/index.m3u8#http://39.89.41.83:8083/hls/13/index.m3u8
14,http://144.0.23.90:8085/hls/14/index.m3u8#http://144.0.23.112:8085/hls/14/index.m3u8#http://144.0.23.196:8085/hls/14/index.m3u8#http://39.89.41.40:8083/hls/14/index.m3u8#http://39.89.41.83:8083/hls/14/index.m3u8
15,http://144.0.23.90:8085/hls/15/index.m3u8#http://144.0.23.112:8085/hls/15/index.m3u8#http://144.0.23.196:8085/hls/15/index.m3u8#http://39.89.41.40:8083/hls/15/index.m3u8#http://39.89.41.83:8083/hls/15/index.m3u8
16,http://144.0.23.90:8085/hls/16/index.m3u8#http://144.0.23.112:8085/hls/16/index.m3u8#http://144.0.23.196:8085/hls/16/index.m3u8#http://39.89.41.40:8083/hls/16/index.m3u8#http://39.89.41.83:8083/hls/16/index.m3u8
17,http://144.0.23.112:8085/hls/17/index.m3u8#http://144.0.23.90:8085/hls/17/index.m3u8#http://144.0.23.196:8085/hls/17/index.m3u8
18,http://144.0.23.90:8085/hls/18/index.m3u8#http://144.0.23.112:8085/hls/18/index.m3u8#http://144.0.23.196:8085/hls/18/index.m3u8
19,http://144.0.23.90:8085/hls/19/index.m3u8#http://144.0.23.112:8085/hls/19/index.m3u8#http://144.0.23.196:8085/hls/19/index.m3u8
2,http://144.0.23.90:8085/hls/2/index.m3u8#http://144.0.23.112:8085/hls/2/index.m3u8#http://144.0.23.196:8085/hls/2/index.m3u8#http://39.89.41.40:8083/hls/2/index.m3u8#http://39.89.41.83:8083/hls/2/index.m3u8
20,http://144.0.23.90:8085/hls/20/index.m3u8#http://144.0.23.112:8085/hls/20/index.m3u8#http://144.0.23.196:8085/hls/20/index.m3u8
21,http://144.0.23.90:8085/hls/21/index.m3u8#http://144.0.23.112:8085/hls/21/index.m3u8#http://144.0.23.196:8085/hls/21/index.m3u8
22,http://144.0.23.90:8085/hls/22/index.m3u8#http://144.0.23.112:8085/hls/22/index.m3u8#http://144.0.23.196:8085/hls/22/index.m3u8
23,http://144.0.23.90:8085/hls/23/index.m3u8#http://144.0.23.112:8085/hls/23/index.m3u8#http://144.0.23.196:8085/hls/23/index.m3u8
24,http://144.0.23.90:8085/hls/24/index.m3u8#http://144.0.23.196:8085/hls/24/index.m3u8#http://144.0.23.112:8085/hls/24/index.m3u8
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260625080235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260625080235&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d23799640a165260ded7b3c0aa94b955&sv=10004&ct=android
3,http://144.0.23.90:8085/hls/3/index.m3u8#http://144.0.23.112:8085/hls/3/index.m3u8#http://144.0.23.196:8085/hls/3/index.m3u8#http://39.89.41.40:8083/hls/3/index.m3u8#http://39.89.41.83:8083/hls/3/index.m3u8
3030相声小品,https://goodiptv.club/douyu/9286868
4,http://144.0.23.90:8085/hls/4/index.m3u8#http://144.0.23.112:8085/hls/4/index.m3u8#http://144.0.23.196:8085/hls/4/index.m3u8#http://39.89.41.40:8083/hls/4/index.m3u8#http://39.89.41.83:8083/hls/4/index.m3u8
4K TRAVEL,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
5,http://144.0.23.90:8085/hls/5/index.m3u8#http://144.0.23.112:8085/hls/5/index.m3u8#http://144.0.23.196:8085/hls/5/index.m3u8#http://39.89.41.40:8083/hls/5/index.m3u8#http://39.89.41.83:8083/hls/5/index.m3u8
6,http://144.0.23.90:8085/hls/6/index.m3u8#http://144.0.23.112:8085/hls/6/index.m3u8#http://144.0.23.196:8085/hls/6/index.m3u8#http://39.89.41.40:8083/hls/6/index.m3u8#http://39.89.41.83:8083/hls/6/index.m3u8
7,http://144.0.23.90:8085/hls/7/index.m3u8#http://144.0.23.112:8085/hls/7/index.m3u8#http://144.0.23.196:8085/hls/7/index.m3u8#http://39.89.41.40:8083/hls/7/index.m3u8#http://39.89.41.83:8083/hls/7/index.m3u8
8,http://144.0.23.90:8085/hls/8/index.m3u8#http://144.0.23.112:8085/hls/8/index.m3u8#http://144.0.23.196:8085/hls/8/index.m3u8#http://39.89.41.40:8083/hls/8/index.m3u8#http://39.89.41.83:8083/hls/8/index.m3u8
9,http://144.0.23.90:8085/hls/9/index.m3u8#http://144.0.23.112:8085/hls/9/index.m3u8#http://144.0.23.196:8085/hls/9/index.m3u8#http://39.89.41.40:8083/hls/9/index.m3u8#http://39.89.41.83:8083/hls/9/index.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
BRTV纪实科教,http://171.38.194.92:8082/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.176.44:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.177.107:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
BWF 1/8决赛 1号场地 03:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499483&pid=2028597139&timestamp=20260625100221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571582&ParentNodeID=-99&assertID=7510499483&client_ip=171.8.79.254&SecurityKey=20260625100221&promotionId=&mvid=7510249407&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d553d3f4cf52a1b52c7b088c5c1f2fa2&sv=10004&ct=android
BWF 1/8决赛 2号场地 03:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss252_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499489&pid=2028597139&timestamp=20260625100221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571653&ParentNodeID=-99&assertID=7510499489&client_ip=171.8.79.254&SecurityKey=20260625100221&promotionId=&mvid=7510249410&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7319202a86e8cff68a99fa011cfd073&sv=10004&ct=android
BWF 1/8决赛 3号场地 03:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss253_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499497&pid=2028597139&timestamp=20260625100221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571809&ParentNodeID=-99&assertID=7510499497&client_ip=171.8.79.254&SecurityKey=20260625100221&promotionId=&mvid=7510249414&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5f04033ea477c8e0faaa686a0417c7f&sv=10004&ct=android
BWF 1/8决赛 4号场地 03:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499503&pid=2028597139&timestamp=20260625100222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965572002&ParentNodeID=-99&assertID=7510499503&client_ip=171.8.79.254&SecurityKey=20260625100222&promotionId=&mvid=7510249417&mcid=500020&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a3418f7445f6e977b21c7c1689684fd&sv=10004&ct=android
BWF 周天成、李梓嘉冲击16强 1号场地 01:00,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss251_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510499481&pid=2028597139&timestamp=20260625100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965571463&ParentNodeID=-99&assertID=7510499481&client_ip=171.8.79.254&SecurityKey=20260625100214&promotionId=&mvid=7510249406&mcid=500020&mpid=120000580762&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d568e5e0050ea8363c657a5e22f96b5&sv=10004&ct=android
